Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
23.1.1.1-23.1.0.8-80-38847-6,23.1.1.1,80,23.1.0.8,38847,6,22/05/2021 03:53:53 ����,15080741.0,4,1,4344.0,0.0,1448.0,0.0,1086.0,724.0,0.0,0.0,0.0,0.0,288.0495063,0.331548695,3770185.25,7385068.541,14800000.0,6.0,15100000.0,5026913.6669999985,8505656.927000001,14800000.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,52,0.265238956,0.066309739,0.0,1448.0,965.3333332999997,747.7439847,559121.0667,1,0,0,0,5,0,0,0,0.0,1158.4,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,507,495,2,32,0.0,0.0,0.0,0.0,14800000.0,0.0,14800000.0,14800000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-44376-6,23.1.1.1,80,23.1.0.8,44376,6,22/05/2021 03:47:47 ����,1822527.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097377433,1822527.0,0.0,1822527.0,1822527.0,1822527.0,1822527.0,0.0,1822527.0,1822527.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,1.097377433,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-55860-80-6,23.1.0.8,55860,23.1.1.1,80,6,22/05/2021 03:44:51 ����,11902803.0,9,11,754.0,12677.0,377.0,0.0,83.77777778,166.241374,2896.0,0.0,1152.4545449999996,1035.246383,1128.389674,1.680276486,626463.3158,1250650.664,4760585.0,4.0,11800000.0,1480531.25,1776564.1530000004,4873905.0,4.0,11700000.0,1172900.0,1617042.992,4908412.0,248.0,0,0,0,0,328,388,0.756124419,0.924152067,0.0,2896.0,639.5714286,922.5288923,851059.5571,1,5,0,3,18,0,0,0,1.0,671.55,83.77777778,1152.4545449999996,0.0,0.0,0.0,11229.0,6.0,8578.0,0.0,37.0,0.0,633.0,64240,507,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-46350-80-6,23.1.0.8,46350,23.1.1.1,80,6,22/05/2021 03:44:03 ����,6243474.0,4,6,598.0,4058.0,299.0,0.0,149.5,172.62773049999996,2029.0,0.0,676.3333332999998,872.5302669,745.7386705,1.601672402,693719.3333,1457101.738,4537506.0,17.0,866285.0,288761.6667,335466.5487,656758.0,17.0,6136044.0,1227208.8,1876968.529,4537506.0,242.0,0,0,0,0,136,212,0.640668961,0.961003441,0.0,2029.0,423.2727273,689.8659422000003,475915.0182,1,2,0,4,9,0,0,0,1.0,465.6,149.5,676.3333332999998,0.0,0.0,0.0,4656.0,5.0,3111.0,0.0,59.0,0.0,405.0,64240,507,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-48804-80-6,23.1.0.8,48804,23.1.1.1,80,6,22/05/2021 03:44:15 ����,6466340.0,5,9,320.0,12322.0,320.0,0.0,64.0,143.1083506,2896.0,0.0,1369.111111,1263.737655,1955.047214,2.165057823,497410.7692,1138525.547,4180248.0,17.0,2286092.0,571523.0,526656.9949,1188632.0,17.0,6340209.0,792526.125,1483736.519,4352619.0,243.0,0,0,0,0,180,296,0.773234937,1.391822886,0.0,2896.0,842.8,1167.848217,1363869.457,1,2,0,3,13,0,0,0,1.0,903.0,64.0,1369.111111,0.0,0.0,0.0,12322.0,6.0,15889.0,0.0,22.0,0.0,880.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-55310-80-6,23.1.0.8,55310,23.1.1.1,80,6,22/05/2021 03:44:48 ����,7337072.0,8,9,420.0,11229.0,420.0,0.0,52.5,148.492424,2896.0,0.0,1247.666667,1131.831701,1587.690566,2.317000569,458567.0,1389364.3280000002,5578786.0,4.0,1758286.0,251183.7143,501833.4649,1352101.0,4.0,7162962.0,895370.25,1956690.653,5656262.0,211.0,0,0,0,0,264,304,1.090353209,1.22664736,0.0,2896.0,647.1666667000002,996.9349645,993879.3235,1,3,0,2,16,0,0,0,1.0,685.2352941,52.5,1247.666667,0.0,0.0,0.0,11649.0,7.0,35439.0,0.0,24.0,0.0,660.0,64240,506,1,32,1758286.0,0.0,1758286.0,1758286.0,5578786.0,0.0,5578786.0,5578786.0,HTTP-Post
23.1.1.1-23.1.0.8-80-56938-6,23.1.1.1,80,23.1.0.8,56938,6,22/05/2021 03:49:35 ����,94818043.0,13,12,14125.0,545.0,2896.0,0.0,1086.538462,861.7345507000001,545.0,0.0,45.41666667,157.32794840000003,154.7173885,0.26366289800000003,3950751.792,13200000.0,59400000.0,4.0,94800000.0,7901503.583,18200000.0,59500000.0,237.0,89500000.0,8137065.272999999,26500000.0,88200000.0,4.0,0,0,0,0,424,516,0.137104707,0.126558191,0.0,2896.0,564.2307692,806.923853,651126.1046,2,2,1,2,24,0,0,0,0.0,586.8,1086.538462,45.41666667,0.0,0.0,0.0,14670.0,10.0,16705.0,0.0,565.0,0.0,21.0,507,451,9,32,774919.0,786493.6595,1331054.0,218784.0,31100000.0,27200000.0,59400000.0,5091541.0,HTTP-Post
23.1.0.8-23.1.1.1-39622-80-6,23.1.0.8,39622,23.1.1.1,80,6,22/05/2021 03:47:02 ����,6371354.0,7,7,601.0,7821.0,601.0,0.0,85.85714286,227.1566483,2896.0,0.0,1117.285714,1022.7575,1321.854036,2.197335135,490104.1538,855454.0762,3159893.0,180.0,3211461.0,535243.5,465143.7853,1249550.0,180.0,5288339.0,881389.8333,1203681.142,3273132.0,27444.0,0,0,0,0,272,232,1.098667567,1.098667567,0.0,2896.0,561.4666667,872.0672375,760501.2667,1,3,0,2,12,0,0,0,1.0,601.5714286,85.85714286,1117.285714,0.0,0.0,0.0,8422.0,6.0,4616.0,0.0,42.0,0.0,558.0,64240,505,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-38284-80-6,23.1.0.8,38284,23.1.1.1,80,6,22/05/2021 03:43:20 ����,8847951.0,7,4,1200.0,3477.0,400.0,0.0,171.4285714,213.8089935,3477.0,0.0,869.25,1738.5,528.5969599,1.243225691,884795.1,2066986.304,6718935.0,8.0,2129016.0,354836.0,325012.8791,722024.0,8.0,8695671.0,2898557.0,3537253.211,6885951.0,138259.0,0,0,0,0,232,148,0.791143622,0.45208207,0.0,3477.0,389.75,988.4178473,976969.8409,1,2,0,4,10,0,0,0,0.0,425.1818182,171.4285714,869.25,0.0,0.0,0.0,4677.0,4.0,2780.0,0.0,109.0,0.0,316.0,64240,506,3,32,2129016.0,0.0,2129016.0,2129016.0,6718935.0,0.0,6718935.0,6718935.0,HTTP-Post
23.1.0.8-23.1.1.1-33542-80-6,23.1.0.8,33542,23.1.1.1,80,6,22/05/2021 03:42:48 ����,22247424.0,6,2,1677.0,0.0,559.0,0.0,279.5,306.1769096000001,0.0,0.0,0.0,0.0,75.3795136,0.359592194,3178203.4289999995,3883816.254,10000000.0,269.0,22100000.0,4419229.8,4006984.405,10000000.0,269.0,17100000.0,17100000.0,0.0,17100000.0,17100000.0,0,0,0,0,208,72,0.269694145,0.08989804800000001,0.0,559.0,186.3333333,279.5,78120.25,0,3,0,3,6,0,0,0,0.0,209.625,279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,64240,505,3,32,5235205.0,0.0,5235205.0,5235205.0,8430472.0,2279000.913,10000000.0,6818975.0,HTTP-Post
23.1.1.1-23.1.0.8-80-49134-6,23.1.1.1,80,23.1.0.8,49134,6,22/05/2021 03:48:19 ����,16943556.0,12,6,12677.0,302.0,2896.0,0.0,1056.416667,892.8755852,302.0,0.0,50.33333333,123.2909837,766.0139347,1.0623507840000002,996679.7647,2521752.21,10500000.0,21.0,16900000.0,1540323.273,3052879.614,10500000.0,24.0,14800000.0,2965625.8,6144947.254,14000000.0,21.0,0,0,0,0,408,212,0.708233856,0.354116928,0.0,2896.0,683.1052632,862.3891164999999,743714.9883,1,4,0,2,16,0,0,0,0.0,721.0555555999997,1056.416667,50.33333333,0.0,0.0,0.0,6094.0,4.0,8867.0,0.0,704.0,0.0,16.0,64240,489,8,32,6184738.0,0.0,6184738.0,6184738.0,10500000.0,0.0,10500000.0,10500000.0,HTTP-Post
23.1.1.1-23.1.0.8-80-33548-6,23.1.1.1,80,23.1.0.8,33548,6,22/05/2021 03:50:04 ����,6136864.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325899352,6136864.0,0.0,6136864.0,6136864.0,6136864.0,6136864.0,0.0,6136864.0,6136864.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.325899352,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,6136864.0,0.0,6136864.0,6136864.0,HTTP-Post
23.1.0.8-23.1.1.1-35686-80-6,23.1.0.8,35686,23.1.1.1,80,6,22/05/2021 03:46:28 ����,29960877.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675372,30000000.0,0.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.03337686,0.03337686,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,506,0,32,0.0,0.0,0.0,0.0,30000000.0,0.0,30000000.0,30000000.0,HTTP-Post
23.1.0.8-23.1.1.1-48804-80-6,23.1.0.8,48804,23.1.1.1,80,6,22/05/2021 03:44:15 ����,6466340.0,5,9,320.0,12322.0,320.0,0.0,64.0,143.1083506,2896.0,0.0,1369.111111,1263.737655,1955.047214,2.165057823,497410.7692,1138525.547,4180248.0,17.0,2286092.0,571523.0,526656.9949,1188632.0,17.0,6340209.0,792526.125,1483736.519,4352619.0,243.0,0,0,0,0,180,296,0.773234937,1.391822886,0.0,2896.0,842.8,1167.848217,1363869.457,1,2,0,3,13,0,0,0,1.0,903.0,64.0,1369.111111,0.0,0.0,0.0,12322.0,6.0,15889.0,0.0,22.0,0.0,880.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-49066-80-6,23.1.0.8,49066,23.1.1.1,80,6,22/05/2021 03:44:16 ����,6288101.0,12,14,978.0,19207.0,489.0,0.0,81.5,190.3429918,2896.0,0.0,1371.928571,954.7131236,3210.031137,4.134793636,251524.04,564496.2104,2722793.0,13.0,3565308.0,324118.9091,344383.8735,1048268.0,13.0,6128324.0,471409.5385,801320.8042,2857757.0,176.0,0,0,0,0,480,468,1.908366294,2.226427343,0.0,2896.0,747.5925926,952.4850194,907227.7123,1,2,0,5,25,0,0,0,1.0,776.3461538,81.5,1371.928571,0.0,0.0,0.0,19092.0,12.0,9161.0,0.0,37.0,0.0,738.0,64240,506,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-39784-80-6,23.1.0.8,39784,23.1.1.1,80,6,22/05/2021 03:47:03 ����,7400642.0,9,7,458.0,11229.0,458.0,0.0,50.88888889,152.66666669999995,2896.0,0.0,1604.142857,1319.019892,1579.187319,2.161974596,493376.1333,1443649.68,5622710.0,3.0,1777932.0,222241.5,369334.4432,1037156.0,3.0,6212347.0,1035391.167,2347023.768,5815320.0,237.0,0,0,0,0,304,232,1.21611071,0.945863886,0.0,2896.0,687.4705882000003,1135.4265779999996,1289193.515,1,3,0,2,14,0,0,0,0.0,730.4375,50.88888889,1604.142857,0.0,0.0,0.0,11687.0,6.0,62260.0,0.0,28.0,0.0,701.0,64240,501,1,32,1777932.0,0.0,1777932.0,1777932.0,5622710.0,0.0,5622710.0,5622710.0,HTTP-Post
23.1.0.8-23.1.1.1-50794-80-6,23.1.0.8,50794,23.1.1.1,80,6,22/05/2021 03:44:36 ����,25649770.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07797340900000001,25600000.0,0.0,25600000.0,25600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.038986704,0.038986704,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,506,0,32,0.0,0.0,0.0,0.0,25600000.0,0.0,25600000.0,25600000.0,HTTP-Post
23.1.0.8-23.1.1.1-41166-80-6,23.1.0.8,41166,23.1.1.1,80,6,22/05/2021 03:43:39 ����,6506214.0,12,14,438.0,15218.0,438.0,0.0,36.5,126.439709,1448.0,0.0,1087.0,602.4097762,2406.314948,3.996179652,260248.56,434394.2569,1890655.0,1.0,4615559.0,419596.2727,452121.036,1443434.0,1.0,5361008.0,412385.2308,575558.1358,2075312.0,237.0,0,0,0,0,444,456,1.844390609,2.151789044,0.0,1448.0,579.8518518999998,689.8527548,475896.8234,1,3,0,3,24,0,0,0,1.0,602.1538462,36.5,1087.0,0.0,0.0,0.0,7828.0,6.0,7938.0,0.0,16.0,0.0,585.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-46842-6,23.1.1.1,80,23.1.0.8,46842,6,22/05/2021 03:44:13 ����,96833.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65411585,96833.0,0.0,96833.0,96833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,10.32705792,10.32705792,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,451,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-60794-80-6,23.1.0.8,60794,23.1.1.1,80,6,22/05/2021 03:45:43 ����,6143050.0,7,11,350.0,15573.0,350.0,0.0,50.0,132.2875656,2896.0,0.0,1415.727273,1080.125557,2592.034901,2.930140565,361355.8824,679015.0193,2379217.0,20.0,854059.0,142343.1667,170547.2592,383282.0,20.0,6010801.0,601080.1,832562.7981,2379217.0,237.0,0,0,0,0,268,360,1.139499109,1.7906414569999998,0.0,2896.0,838.0526316,1066.979666,1138445.608,1,2,0,2,17,0,0,0,1.0,884.6111110999999,50.0,1415.727273,0.0,0.0,0.0,13027.0,7.0,18095.0,0.0,19.0,0.0,865.0,64240,507,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-55398-80-6,23.1.0.8,55398,23.1.1.1,80,6,22/05/2021 03:49:01 ����,5425439.0,10,7,407.0,11229.0,407.0,0.0,40.7,128.70470079999998,2896.0,0.0,1604.142857,1505.778252,2144.711239,3.133386994,339089.9375,1176650.546,4741675.0,3.0,683764.0,75973.77777999999,155668.3567,421998.0,3.0,5212545.0,868757.5,1980853.819,4904690.0,243.0,0,0,0,0,328,232,1.84316882,1.290218174,0.0,2896.0,646.4444444000002,1194.61415,1427102.967,1,2,0,2,16,0,0,0,0.0,684.4705882000002,40.7,1604.142857,0.0,0.0,0.0,11636.0,5.0,117861.0,0.0,23.0,0.0,660.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-38847-6,23.1.1.1,80,23.1.0.8,38847,6,22/05/2021 03:53:53 ����,15080741.0,4,1,4344.0,0.0,1448.0,0.0,1086.0,724.0,0.0,0.0,0.0,0.0,288.0495063,0.331548695,3770185.25,7385068.541,14800000.0,6.0,15100000.0,5026913.6669999985,8505656.927000001,14800000.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,52,0.265238956,0.066309739,0.0,1448.0,965.3333332999997,747.7439847,559121.0667,1,0,0,0,5,0,0,0,0.0,1158.4,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,0.0,0.0,507,495,2,32,0.0,0.0,0.0,0.0,14800000.0,0.0,14800000.0,14800000.0,HTTP-Post
23.1.0.8-23.1.1.1-60684-80-6,23.1.0.8,60684,23.1.1.1,80,6,22/05/2021 03:49:47 ����,5307764.0,9,10,430.0,11229.0,430.0,0.0,47.77777778,143.33333330000005,2896.0,0.0,1122.9,910.1856282,2196.593518,3.579661794,294875.7778,1091037.058,4660756.0,6.0,647008.0,80876.0,130868.1434,342864.0,6.0,5203467.0,578163.0,1593004.7319999996,4817145.0,12.0,0,0,0,0,296,328,1.695629271,1.884032523,0.0,2896.0,582.95,841.467107,708066.8921,1,2,0,2,18,0,0,0,1.0,613.6315789,47.77777778,1122.9,0.0,0.0,0.0,11659.0,8.0,43687.0,0.0,22.0,0.0,591.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-33810-6,23.1.1.1,80,23.1.0.8,33810,6,22/05/2021 03:49:51 ����,5343668.0,7,6,11229.0,362.0,2896.0,0.0,1604.142857,1505.778252,362.0,0.0,60.33333333,147.7858811,2169.109308,2.432785869,445305.6667,1402278.1719999998,4894660.0,5.0,5343668.0,890611.3333,2002322.377,4972397.0,243.0,214106.0,42821.2,95215.32284,213146.0,5.0,0,0,0,0,240,192,1.309961622,1.122824247,0.0,2896.0,827.9285714,1305.363284,1703973.302,1,2,0,2,12,0,0,0,0.0,891.6153846000003,1604.142857,60.33333333,0.0,0.0,0.0,11591.0,5.0,85001.0,0.0,863.0,0.0,27.0,64240,451,4,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.1.1-23.1.0.8-80-42212-6,23.1.1.1,80,23.1.0.8,42212,6,22/05/2021 03:43:51 ����,29208173.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102710978,14600000.0,20300000.0,29000000.0,239099.0,29200000.0,29200000.0,0.0,29200000.0,29200000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,0.068473985,0.034236993,0.0,0.0,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,451,0,32,239099.0,0.0,239099.0,239099.0,29000000.0,0.0,29000000.0,29000000.0,HTTP-Post
23.1.0.8-23.1.1.1-39750-80-6,23.1.0.8,39750,23.1.1.1,80,6,22/05/2021 03:43:30 ����,9544484.0,4,9,494.0,12322.0,494.0,0.0,123.5,247.0,2896.0,0.0,1369.111111,1263.737655,1342.765099,1.362043249,795373.6667,1169342.245,3030376.0,234.0,6612318.0,2204106.0,1062570.726,3030376.0,1005468.0,6374184.0,796773.0,1169453.855,3109011.0,234.0,0,0,0,0,156,296,0.419090231,0.942953019,0.0,2896.0,915.4285714,1181.861421,1396796.418,1,3,0,3,11,0,0,0,2.0,985.8461538,123.5,1369.111111,0.0,0.0,0.0,11723.0,6.0,28394.0,0.0,38.0,0.0,947.0,64240,506,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-54801-80-6,23.1.0.8,54801,23.1.1.1,80,6,22/05/2021 03:54:36 ����,6287377.0,11,11,1186.0,15573.0,593.0,0.0,107.8181818,239.8803111,2896.0,0.0,1415.727273,1080.125557,2665.49946,3.499074415,299398.9048,463448.3314,1596448.0,6.0,4690929.0,469092.9,536409.7884,1515157.0,6.0,6060888.0,606088.8,710058.5674,1852219.0,226.0,0,0,0,0,456,372,1.749537208,1.749537208,0.0,2896.0,728.6521739,1004.662974,1009347.692,1,2,0,3,21,0,0,0,1.0,761.7727272999997,107.8181818,1415.727273,0.0,0.0,0.0,13863.0,8.0,9000.0,0.0,53.0,0.0,707.0,64240,501,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-41154-80-6,23.1.0.8,41154,23.1.1.1,80,6,22/05/2021 03:47:17 ����,6521112.0,9,8,665.0,11229.0,665.0,0.0,73.88888889,221.6666667,2896.0,0.0,1403.625,1505.030796,1823.922055,2.606917348,407569.5,1169475.41,4715615.0,9.0,1805497.0,225687.125,370082.5267,1032847.0,9.0,6357220.0,908174.2857,1793355.701,4880050.0,243.0,0,0,0,0,304,272,1.380132714,1.2267846340000002,0.0,2896.0,660.7777778,1193.119074,1423533.124,1,4,0,2,15,0,0,0,0.0,699.6470588,73.88888889,1403.625,0.0,0.0,0.0,11894.0,5.0,47507.0,0.0,39.0,0.0,660.0,64240,504,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-56372-80-6,23.1.0.8,56372,23.1.1.1,80,6,22/05/2021 03:51:10 ����,97761809.0,16,22,453.0,28605.0,453.0,0.0,28.3125,113.25,2896.0,0.0,1300.227273,884.2335357999997,297.2326341,0.388699845,2642211.054,7486033.364,35600000.0,7.0,97600000.0,6509498.8670000015,16000000.0,62200000.0,12.0,71100000.0,3387036.4760000007,8172996.027000003,35700000.0,7.0,0,0,0,0,628,700,0.163663093,0.225036752,0.0,2896.0,745.0769231,920.0545287999997,846500.3359999999,0,2,3,2,36,0,0,0,1.0,764.6842105000003,28.3125,1300.227273,0.0,0.0,0.0,17474.0,11.0,16493.0,0.0,11.0,0.0,752.0,492,0,1,32,6190478.5,8594100.158,12300000.0,113532.0,21300000.0,12100000.0,35600000.0,9069219.0,HTTP-Post
23.1.0.8-23.1.1.1-45856-80-6,23.1.0.8,45856,23.1.1.1,80,6,22/05/2021 03:50:31 ����,11495264.0,4,6,0.0,6175.0,0.0,0.0,0.0,0.0,1448.0,0.0,1029.166667,533.3386978999998,537.1777455,0.869923475,1277251.556,1955261.486,6263071.0,110554.0,11100000.0,3705709.333,2845742.17,6793091.0,1187696.0,10400000.0,2083624.4,2395480.501,6263071.0,507331.0,0,0,0,0,164,192,0.34796939,0.521954085,0.0,1448.0,561.3636364,656.5770742999998,431093.4545,1,0,0,3,10,0,0,0,1.0,617.5,0.0,1029.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,474,506,0,32,1584473.0,0.0,1584473.0,1584473.0,6263071.0,0.0,6263071.0,6263071.0,HTTP-Post
23.1.1.1-23.1.0.8-80-44072-6,23.1.1.1,80,23.1.0.8,44072,6,22/05/2021 03:44:00 ����,756013.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645457155,756013.0,0.0,756013.0,756013.0,756013.0,756013.0,0.0,756013.0,756013.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.645457155,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,507,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HTTP-Post
23.1.0.8-23.1.1.1-33544-80-6,23.1.0.8,33544,23.1.1.1,80,6,22/05/2021 03:46:08 ����,28936014.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911802,28900000.0,0.0,28900000.0,28900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,0.03455901,0.03455901,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,501,0,32,0.0,0.0,0.0,0.0,28900000.0,0.0,28900000.0,28900000.0,HTTP-Post
23.1.0.8-23.1.1.1-45670-80-6,23.1.0.8,45670,23.1.1.1,80,6,22/05/2021 03:53:19 ����,37358099.0,6,5,333.0,1093.0,333.0,0.0,55.5,135.94668069999997,1093.0,0.0,218.6,488.80445989999987,38.17110715,0.29444753100000004,3735809.9,8730261.402999999,28300000.0,44.0,33000000.0,6603308.6,13000000.0,29900000.0,44.0,9083187.0,2270796.75,2205975.441,4462466.0,193659.0,0,0,0,0,232,168,0.160607744,0.133839787,0.0,1093.0,118.8333333,321.3722943,103280.1515,1,3,1,2,9,0,0,0,0.0,129.63636359999998,55.5,218.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,99.0,492,501,1,32,0.0,0.0,0.0,0.0,28300000.0,0.0,28300000.0,28300000.0,HTTP-Post
